# 16  Recorded Sales in Tribeca recorded less than 7 days ago
URI	Sale Price	Listing Price	Sale Date	Unit Type	Unit 	Building Name	Address	City	ZIP	State	Neighborhood	Unit Type	Size	Sqft	Bedrooms	Baths	Total Rooms	Maintenance	Taxes	Tax Deductability	Max Financing
"http://streeteasy.com/nyc/closing/3067688"	2250000	2495000	"07 Sep 2012"	"Co-op"	"#8"	"69 Murray Street in Tribeca"	"69 MURRAY STREET"	"New York"	"10007"	"NY"	"Tribeca"	"Co-op"	""	""	3.0	2.0	6.0	2873.0	""	""	80.0	""	""
"http://streeteasy.com/nyc/closing/3067761"	1020000	1058000	"07 Sep 2012"	"Condo"	"#3D"	"Reade57 at 57 Reade Street in Tribeca"	"57 Reade Street"	"New York"	"10007"	"NY"	"Tribeca"	"Condo"	738	738	1.0	1.0	3.0	851.0	117.0	""	""	""	""
"http://streeteasy.com/nyc/closing/3083404"	610000	""	"07 Sep 2012"	"Co-op"	"#B1801"	"265 Broadway in Tribeca"	"265 BROADWAY"	"New York"	"10007"	"NY"	"Tribeca"	""	""	""	""	""	""	""	""	""	""	""	""
"http://streeteasy.com/nyc/closing/3083472"	1921100	1977000	"06 Sep 2012"	"Condo"	"#21A"	"Reade57 at 57 Reade Street in Tribeca"	"57 Reade Street"	"New York"	"10007"	"NY"	"Tribeca"	"Condo"	1137	1137	2.0	2.0	4.0	1625.0	224.0	""	""	""	""
"http://streeteasy.com/nyc/closing/3067353"	1750000	1795000	"05 Sep 2012"	"Co-op"	"#5C"	"90 Hudson Street in Tribeca"	"90 HUDSON STREET"	"New York"	"10013"	"NY"	"Tribeca"	"Co-op"	""	""	2.0	2.0	4.0	1744.0	""	""	""	""	""
"http://streeteasy.com/nyc/closing/3083461"	2575000	""	"31 Aug 2012"	"Condo"	"#5C"	"The Tribeca Lofts at 79 Worth Street in Tribeca"	"79 WORTH STREET"	"New York"	"10013"	"NY"	"Tribeca"	""	""	""	""	""	""	""	""	""	""	""	""
"http://streeteasy.com/nyc/closing/3067064"	2265000	2275000	"29 Aug 2012"	"Condo"	"#8A"	"Walker 51 at 51 Walker Street in Tribeca"	"51 WALKER STREET"	"New York"	"10013"	"NY"	"Tribeca"	"Condo"	1550	1550	2.0	2.0	4.0	1340.0	1035.0	""	""	""	""
"http://streeteasy.com/nyc/closing/3067068"	890000	956000	"29 Aug 2012"	"Condo"	"#5C"	"Reade57 at 57 Reade Street in Tribeca"	"57 Reade Street"	"New York"	"10007"	"NY"	"Tribeca"	"Condo"	714	714	1.0	1.0	3.0	775.0	106.0	""	""	""	""
"http://streeteasy.com/nyc/closing/3083426"	2412000	2478000	"28 Aug 2012"	"Condo"	"#18B"	"Reade57 at 57 Reade Street in Tribeca"	"57 Reade Street"	"New York"	"10007"	"NY"	"Tribeca"	"Condo"	1485	1485	2.0	2.0	4.0	1871.0	257.0	""	""	""	""
"http://streeteasy.com/nyc/closing/3095313"	1515000	1682000	"23 Aug 2012"	"Condo"	"#3E"	"Reade57 at 57 Reade Street in Tribeca"	"57 Reade Street"	"New York"	"10007"	"NY"	"Tribeca"	"Condo"	1296	1296	2.0	2.0	4.0	1408.0	194.0	""	""	""	""
"http://streeteasy.com/nyc/closing/3067135"	828000	895000	"23 Aug 2012"	"Condo"	"#2A"	"356 Broadway in Tribeca"	"356 BROADWAY"	"New York"	"10013"	"NY"	"Tribeca"	"Condo"	1417	1417	2.0	2.0	""	542.0	468.0	""	""	""	""
"http://streeteasy.com/nyc/closing/3083385"	790000	845000	"20 Aug 2012"	"Condo"	"#2E"	"50 Franklin Street in Tribeca"	"50 FRANKLIN STREET"	"New York"	"10013"	"NY"	"Tribeca"	"Condo"	779	779	1.0	1.0	2.0	992.0	49.0	""	""	""	""
"http://streeteasy.com/nyc/closing/3083356"	1710650	1811000	"17 Aug 2012"	"Condo"	"#11E"	"Reade57 at 57 Reade Street in Tribeca"	"57 Reade Street"	"New York"	"10007"	"NY"	"Tribeca"	"Condo"	1295	1295	2.0	2.0	4.0	1534.0	211.0	""	""	""	""
"http://streeteasy.com/nyc/closing/3067363"	2823607	3001000	"16 Aug 2012"	"Condo"	"#21C"	"Reade57 at 57 Reade Street in Tribeca"	"57 Reade Street"	"New York"	"10007"	"NY"	"Tribeca"	"Condo"	1571	1571	3.0	2.0	5.0	2353.0	324.0	""	""	""	""
"http://streeteasy.com/nyc/closing/3067169"	1262630	1345000	"15 Aug 2012"	"Condo"	"#10B"	"Reade57 at 57 Reade Street in Tribeca"	"57 Reade Street"	"New York"	"10007"	"NY"	"Tribeca"	"Condo"	909	909	1.0	1.0	3.0	1095.0	150.0	""	""	""	""
"http://streeteasy.com/nyc/closing/3067288"	5854937	5995000	"13 Aug 2012"	"Condo"	"#3"	"55 Warren Street in Tribeca"	"55 WARREN STREET"	"New York"	"10007"	"NY"	"Tribeca"	"Condo"	3627	3627	3.0	3.0	""	2923.0	1746.0	""	""	""	""
